2013 Federal Election Senate Candidates [Please Note: These results are not final. Event:17496 Phase:PostElection Generated:2013-11-02T22:05:39 Cycle:816dca7f-34bf-45f4-85ea-182cb130a38c Created:2013-11-02T22:01:37 Environment:PROD Site:CDC Server:DB01 Version:8.4.2.12353]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,AJP,Animal Justice Party,24932,SUTTON,Sally,N,N
TAS,ASXP,Sex Party,24906,SWAN,Robbie,N,N
TAS,AUC,Australian Christians,24786,SWARTS,Kevin,N,N
QLD,AUC,Australian Christians,23802,SWEERIS-SIGRIST,Ludy,N,N
NSW,BAP,Building Australia Party,24411,SYMINGTON,Melanie,N,N
WA,SEP,Socialist Equality Party,24208,SYMONDS,Peter,N,N
QLD,RPA,The Australian Republicans,24882,TALBOT,Jeffery,N,N
NSW,AIN,Australian Independents,24079,TANKS,Bradley,N,N
VIC,SOL,Senator Online (Internet Voting Bills/Issues),24630,TAYLOR,Lloyd,N,N
QLD,,,24868,TAYLOR,Roland,N,N
NT,PUP,Palmer United Party,24499,TE WAKE,Douglas,N,N
ACT,PUP,Palmer United Party,24725,TEERMAN,Paul Gerard,N,N
WA,PUP,Palmer United Party,23609,TERBLANCHE,Chamonix,N,N
WA,DEM,Australian Democrats,25027,THIEL,William,N,N
SA,AJP,Animal Justice Party,24930,THOMAS,Colin,N,N
QLD,PIR,Pirate Party,24756,THOMAS,Melanie,N,N
WA,LP,Liberal,23916,THOMAS,Steven,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),24091,THOMPSON,Andy,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),24093,THOMPSON,Josh,N,N
TAS,SMK,Smokers Rights,24694,THOMPSON,Matthew,N,N
TAS,ALP,Australian Labor Party,23494,THORP,Lin,N,Y
SA,HMP,Help End Marijuana Prohibition (HEMP) Party,25034,THORPE,Ray,N,N
VIC,SCSG,Stop CSG,24779,THORROWGOOD,Roger Hugh,N,N
VIC,ALP,Australian Labor Party,23534,TILLEM,Mehmet,N,N
SA,NP,National Party,25030,TITLEY,Rachel,N,N
VIC,,,24880,TOSCANO,Joseph,N,N
VIC,ON,One Nation,24469,TOWNSEND,Dale Phillip,N,N
VIC,ON,One Nation,24477,TOWNSEND,Rosalyn Lee,N,N
NSW,WKP,The Wikileaks Party,24457,TRANTER,Kellie,N,N
QLD,SPA,Secular Party of Australia,23506,TRAVIS,Hilton,N,N
NSW,DRF,Drug Law Reform,24649,TRIMINGHAM,Tony,N,N
VIC,GRN,The Greens,23275,TRUONG,Thi Viet Huong,N,N
WA,AUC,Australian Christians,24264,van BURGEL,Jamie,N,N
VIC,SCSG,Stop CSG,24781,VAN ROSMALEN,Adele,N,N
NSW,AJP,Animal Justice Party,23347,VICKERS,Kate,N,N
NSW,DEM,Australian Democrats,24565,VILLAVER,Ronaldo,N,N
QLD,FFP,Family First,24879,VINCENT,Sally,N,N
QLD,DLP,Democratic Labour Party (DLP),23492,VINCENT,Sheila Susan,N,N
SA,ASXP,Sex Party,25037,VIRGO,Jason,N,N
NT,AIN,Australian Independents,23959,WALCOTT,Phil,N,N
SA,DEM,Australian Democrats,23891,WALKER,Jeanie,N,N
NSW,DEM,Australian Democrats,24574,WALLACE,Andrew,N,N
NSW,AFN,Australia First Party,23421,WALLBRIDGE,Darrell,N,N
NSW,,,24898,WANG,Tom,N,N
WA,PUP,Palmer United Party,23607,WANG,Zhenya,N,N
QLD,AFN,Australia First Party,23178,WATSON,Peter,N,N
QLD,UNP,Uniting Australia Party,23812,WATT,Danny,N,N
NT,UNP,Uniting Australia Party,23797,WATT,Kathryn,N,N
NSW,UNP,Uniting Australia Party,24070,WATT,Tanya,N,N
