2016 Federal Election Senate Candidates [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-07-15T21:59:15 Cycle:04bf79a4-01ca-4695-a5da-c15307517334 Created:2016-07-15T21:55:57 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,ASP,"Shooters, Fishers and Farmers",28866,HAHN,John,N,N
VIC,IND,Independent,29154,HALL,Dennis,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),28325,HALL,Nella,N,N
VIC,XEN,Nick Xenophon Team,28508,HALPERN,Naomi,N,N
NSW,ALP,Labor,28817,HAN,Paul Yi-Wen,N,N
QLD,DHJP,Derryn Hinch's Justice Party,28728,HANBIDGE,Karin,N,N
VIC,CDP,Christian Democratic Party (Fred Nile Group),29300,HANNA,May,N,N
QLD,IND,Independent,29614,HANNA-McGUFFIE,Leeanne,N,N
ACT,MAP,Mature Australia,28150,HANSON,Anthony,N,N
QLD,ON,Pauline Hanson's One Nation,29469,HANSON,Pauline,N,N
SA,GRN,The Greens,29494,HANSON-YOUNG,Sarah,N,Y
QLD,CEC,Citizens Electoral Council,28020,HARDING,Stephen,N,N
WA,RUA,Rise Up Australia Party,28402,HARDWICK,Anthony,N,N
SA,CYC,Australian Cyclists Party,29572,HARKER-SMITH,Angus,N,N
TAS,ARF,Australian Recreational Fishers Party,28276,HARKINS,Kevin,N,N
NSW,KAP,Katter's Australian Party,28383,HARRIS,Tom,N,N
QLD,IND,Independent,28498,HARRIS,Zoemaree,N,N
VIC,IND,Independent,29403,HAWKS,Peter John,N,N
ACT,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,29520,HAY,Michael Gerard,N,N
ACT,SPP,Sustainable Australia,28468,HAYDON,John,N,N
QLD,SEP,Socialist Equality Party,28386,HEAD,Mike,N,N
WA,FFP,Family First Party,28526,HENG,Henry,N,N
ACT,LDP,Liberal Democrats,29612,HENNINGS,Cawley,N,N
VIC,ARTS,The Arts Party,28536,HENSON,Jamie Christopher,N,N
WA,ALA,Australian Liberty Alliance,28524,HERCOCK,Marion,N,N
ACT,LP,Liberal,28782,HIATT,Jane,N,N
VIC,PUP,Palmer United Party,29175,HICKEY,Cameron,N,N
WA,DHJP,Derryn Hinch's Justice Party,29604,HIDE,Nicki,N,N
WA,DHJP,Derryn Hinch's Justice Party,29605,HIGGINS,Rachael,N,N
NSW,VEP,Voluntary Euthanasia Party,28376,HIGSON,Shayne,N,N
VIC,DHJP,Derryn Hinch's Justice Party,28081,HINCH,Derryn,N,N
NSW,GRN,The Greens,28442,HO,Christina,N,N
ACT,GRN,The Greens,28306,HOBBS,Christina,N,N
WA,KAP,Katter's Australian Party,29401,HODDINOTT,Susan,N,N
QLD,ADVP,Veterans Party,28168,HODKINSON,Darryl,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,28576,HONAN,Pat,N,N
QLD,FFP,Family First,29429,HORAN,Kate,N,N
SA,ALA,Australian Liberty Alliance,28862,HORWOOD,Andrew,N,N
TAS,ALA,Australian Liberty Alliance,28801,HORWOOD,Susan,N,N
TAS,XEN,Nick Xenophon Team,28598,HOULT,Michelle,N,N
NSW,ASP,"Shooters, Fishers and Farmers",28165,HOUSEMAN,Karl,N,N
WA,CYC,Australian Cyclists Party,29198,HOWARD,Christopher John,N,N
QLD,HMP,Marijuana (HEMP) Party,29539,HOWES,Therese,N,N
NSW,LP,Liberal,28484,HUGHES,Hollie,N,N
VIC,LP,Liberal,28877,HUME,Jane,N,N
WA,ASXP,Australian Sex Party,29608,HURLEY,James,N,N
WA,CDP,Christian Democratic Party (Fred Nile Group),29437,IMISIDES,Mark David,N,N
WA,LP,Liberal,28502,INGRAM,Sheridan,N,N
WA,SAL,Socialist Alliance,28343,IQBAL,Farida,N,N
VIC,CEC,Citizens Electoral Council,28396,ISHERWOOD,Craig,N,N
WA,GRN,The Greens (WA),28251,ISMAIL,Rai,N,N
VIC,FUT,Science Party,29448,JAMES,Luke,N,N
NSW,GRN,The Greens,28434,JANARTHANA,Jananie,N,N
QLD,ARTS,The Arts Party,28156,JANKOWSKI,Frances,N,N
VIC,AUC,Australian Christians,28841,JANSON,Vickie,N,N
NSW,FUT,Science Party,29108,JANSSON,James,N,N
WA,GRN,The Greens (WA),28249,JENKINSON,Samantha,N,N
NSW,FFP,Family First,28833,JOBE,Phil,N,N
NSW,ASP,"Shooters, Fishers and Farmers",28166,JOHNSON,Peter,N,N
WA,LP,Liberal,28500,JOHNSTON,David,N,Y
VIC,ALA,Australian Liberty Alliance,28539,JONES,Daniel,N,N
WA,IND,Independent,28097,JONES,Kai,N,N
VIC,VEP,Voluntary Euthanasia Party,28305,JONES,Miranda,N,N
NT,ASXP,Australian Sex Party,29602,JONES,Timothy,N,N
QLD,IND,Independent,28245,JORGENSEN,Terry,N,N
TAS,REP,Renewable Energy Party,28587,JOYCE,Sharon,N,N
VIC,IND,Independent,29430,JUHASZ,Stephen,N,N
QLD,IND,Independent,28018,KAFF,Michael,N,N
SA,XEN,Nick Xenophon Team,29507,KAKOSCHKE-MOORE,Skye,N,N
VIC,IND,Independent,29272,KARAGIANNIDIS,John,N,N
